"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 16 17:22:47 NZDT 2021","Tue Feb 16 17:22:47 NZDT 2021","1","Web UI Test Suite 1","test with chrome","pom.testcases.AddEmployeeTest","pom.testcases.AddEmployeeTest","testLogin","testLogin",""
"skipped","Tue Feb 16 17:22:47 NZDT 2021","Tue Feb 16 17:22:47 NZDT 2021","2","Web UI Test Suite 1","test with chrome","pom.testcases.AddEmployeeTest","pom.testcases.AddEmployeeTest","addEmployeeTest","Add new employee with required values","Add new Employee with valid first name and email"
"skipped","Tue Feb 16 17:22:47 NZDT 2021","Tue Feb 16 17:22:47 NZDT 2021","3","Web UI Test Suite 1","test with chrome","pom.testcases.AddEmployeeTest","pom.testcases.AddEmployeeTest","signInNewAddedEmployee","signInNewAddedEmployee","Sign in the newly added employee"
"passed","Tue Feb 16 17:22:46 NZDT 2021","Tue Feb 16 17:22:47 NZDT 2021","1074","Web UI Test Suite 1","test with chrome","pom.testcases.AddVisitorTest","pom.testcases.AddVisitorTest","addVisitor2","Add new visitor with all values","Add new visitor with name, company, location and host"
"passed","Tue Feb 16 17:22:32 NZDT 2021","Tue Feb 16 17:22:45 NZDT 2021","13356","Web UI Test Suite 1","test with chrome","pom.testcases.AddVisitorTest","pom.testcases.AddVisitorTest","addVisitor","Add new visitor with required values","Add new visitor with valid name and company"
